,0,1,2
88,5.289965,-0.05197261,0.50762403
89,8.549964,-1.8439711,2.939173
90,5.7135563,-0.60450286,0.9418595
91,4.2712746,3.332221,-0.30010882
92,10.985397,-4.051274,2.862568
93,4.225713,3.318581,-0.27456954
94,4.2279315,3.1595428,-0.3006431
95,4.2633166,3.5705466,-0.16629845
96,3.8487318,4.840875,1.4953836
97,4.0800924,4.6819787,1.8486019
98,4.7485642,3.69337,2.6823552
99,4.731425,3.751035,2.8078237
100,3.8560622,4.828411,1.4731381
101,4.9280987,3.49511,2.92781
102,4.920865,3.5093646,2.9298317
103,4.7607923,3.7881818,2.7897024
104,4.950361,3.4252658,2.9065685
105,-4.6766653,-1.4081894,3.8249567
106,-4.202338,-0.6713109,3.3090556
107,-4.398372,-0.88642246,3.2585523
108,3.653754,2.1680393,-0.3542551
109,4.713793,0.34309816,1.3465374
110,2.574633,4.2856355,-0.0875524
111,2.9643848,0.23458134,-1.2686526
112,5.0463185,0.14393203,1.1243021
113,5.4032383,0.219557,1.5540286
114,4.41044,4.673684,2.2997348
115,5.7355943,-0.032241818,1.6249747
116,6.1378646,-1.2183243,1.86485
117,3.204095,3.0479815,-0.23549421
118,-4.491347,-1.0362874,3.4733605
119,2.6412108,4.2844424,-0.14994738
120,-4.7415934,-1.4834584,3.854325
121,-4.72193,-1.4525355,3.8427794
122,-4.5177546,-1.0937378,3.564725
123,4.733055,0.33386543,1.2635603
124,2.7756307,4.547813,-0.34790915
125,2.8951035,4.606171,-0.4320362
126,-4.7061973,-1.45278,3.8729835
127,-4.298649,-0.8506411,3.4086938
128,4.449178,1.3074542,0.9068132
129,-4.758224,-1.498934,3.8445156
130,3.2774067,2.7206323,-0.24493335
131,2.9845777,0.24520123,-1.2536865
132,3.3491485,4.3396807,-0.95414764
133,-4.3255258,-0.8776469,3.4114993
134,4.9739156,0.3385731,1.0249515
135,-4.712747,-1.45597,3.888618
136,2.9736118,4.001341,-0.06095351
137,8.545869,-1.8383627,2.9564269
138,11.282176,-2.6082394,2.9836166
139,5.1834364,1.6416528,-0.7638932
140,8.428999,-1.8069085,2.8069649
141,6.8652697,-0.9297829,1.2544223
142,4.6209188,2.4640214,-1.0782492
143,11.1594515,-2.5394514,2.9372804
144,4.821761,3.6651525,2.851075
145,-4.957519,-1.6496291,3.6038663
146,10.820287,-4.6541123,2.986324
147,7.1187253,-1.8201905,1.5033683
148,8.069555,-1.628292,2.374766
149,4.5403624,2.2235484,-0.6387291
150,4.039951,3.6312044,-0.29886824
151,-4.919728,-1.634434,3.7247841
152,3.643461,0.60458875,-0.6398647
153,-4.5342355,-0.93048114,3.310572
154,10.85433,-4.608969,2.9580076
155,3.9311247,3.762626,-0.21617939
156,-4.9992976,-1.7083004,3.6742287
157,3.209025,0.38050017,-1.0448716
158,-4.1530232,-0.67125845,3.3685007
159,10.876006,-4.4735003,2.9788337
160,4.6290607,4.3477683,2.632439
161,-4.757456,-1.5176095,3.786701
162,2.8446305,0.1330162,-1.386149
163,9.9883,-3.1328304,2.7479506
164,5.3767276,1.5318631,1.2816585
165,4.233754,3.366374,-0.32324576
166,5.5282626,-0.46075818,0.56954694
167,3.898451,3.8681726,-0.095317766
168,10.5265465,-3.4279754,3.3003247
169,7.5603204,-2.1653607,2.0286899
170,9.2568,-3.2355645,2.5319612
171,4.65353,3.8910546,2.6705425
172,10.950334,-2.2507422,2.9846005
173,8.800491,-2.0349326,2.91928
174,8.813787,-1.9939107,2.9403553
175,5.9734025,-0.8539283,1.0914968
176,8.646622,-1.9100595,2.961525
177,8.729308,-2.2040846,2.6906807
178,5.300432,1.5420154,1.3765779
179,3.9137838,4.752944,1.5172688
180,4.7903576,3.6775682,2.753593
181,5.2519526,1.5664158,1.4227053
182,5.3284597,1.4432023,1.0610869
183,10.444739,-3.1645038,3.3031137
184,5.416729,1.3218007,1.1977272
185,4.752926,4.077959,2.7847505
186,4.830119,3.831719,2.8583813
187,4.4261947,4.6780095,2.2868688
188,4.557468,4.4699163,2.511886
189,6.1059375,1.5044408,2.381418
190,5.0175357,3.5406327,2.6935697
191,3.5008085,4.660988,0.6915563
192,8.620644,-2.8230095,2.3143785
193,4.6581526,4.310922,2.6140697
194,4.611393,4.352138,2.4927208
195,4.334122,4.3656864,1.8268318
196,4.1341996,4.3755865,1.3925972
197,8.954191,-3.046666,2.4623837
198,11.201471,-3.2231374,2.8145874
199,4.4109826,4.552667,2.1530504
200,4.097066,4.8059783,1.936895
201,4.0584354,4.749103,1.6751834
202,4.5908628,4.4052663,2.6864583
203,3.8747292,4.844259,1.6214547
204,4.477558,4.593002,2.3733923
205,4.1209435,4.6453495,1.7297757
206,3.8304272,4.861029,1.5670832
207,3.9626417,4.78148,1.8291507
208,3.8857305,4.8541336,1.6142268
209,3.4103205,4.68821,0.11820177
210,3.966343,4.789285,1.7736131
211,3.771269,4.8399124,1.3415304
212,3.8277326,4.6182084,1.2504264
213,3.761596,4.843167,1.352819
214,3.7749338,4.788174,1.2767318
215,3.9847403,4.6756177,1.9133923
216,4.370346,4.4317255,1.8989072
217,9.03051,-2.9004705,2.5966768
218,4.0345087,4.3310823,0.8627861
219,5.7649846,1.804768,2.2647216
220,4.5906873,4.2383637,2.3735669
221,10.559012,-3.7558687,2.7368073
222,4.358106,4.731465,2.2620237
223,4.7977023,3.916101,2.8532834
224,4.3674226,4.7203116,2.2276034
225,4.669047,4.3180814,2.6546414
226,4.393679,4.439005,1.9882994
227,3.893386,4.7315893,1.4167039
228,4.7503147,4.0863996,2.7895877
229,3.7524235,4.8077674,1.2254643
230,3.96626,4.804489,1.7111053
231,3.6496227,4.7749333,1.0378934
232,4.4055862,4.709594,2.334532
233,4.478504,4.577046,2.3019748
234,2.3233168,-0.21523438,-1.9154443
235,1.9635757,-0.17157228,-2.275119
236,3.8353915,0.737406,-0.392188
237,8.834371,-2.9112344,2.4666276
238,5.2972846,1.3407354,-0.58142525
239,10.840987,-3.5988724,2.7041316
240,5.426778,1.608736,1.5297793
241,5.978293,1.6009748,2.3079255
242,3.326144,4.5288076,-0.61128587
243,3.2483382,4.7290306,-0.07046479
244,6.2361584,-1.4273276,1.6803613
245,5.8577595,-0.958253,1.858632
246,4.840823,0.19856678,1.2673085
247,5.911075,0.22413547,0.5231132
248,4.232713,4.6575055,2.0841255
249,4.8917613,0.37249708,0.59396803
250,8.890291,-3.0459456,2.399313
251,4.9202557,0.97824425,1.3727449
252,11.394161,-3.3662727,2.7986047
253,4.6376452,1.3548974,1.310533
254,3.9512472,4.2883673,1.2507206
255,5.2936826,1.5979538,1.230472
256,9.939621,-3.1121974,2.7506616
257,5.0633435,1.1120056,1.5928988
258,10.807895,-2.857838,3.1546412
259,4.0586686,3.7532485,-1.0491406
260,11.302531,-2.8733075,3.0299628
261,4.260651,3.3808732,-1.0223413
262,4.136755,3.66118,-0.86379117
263,4.2137003,3.5635033,-1.0427929
264,4.0585804,3.6970007,-0.91579926
265,10.843112,-2.8941522,3.2051473
266,7.0793333,-1.6471696,1.4748333
267,4.578271,2.3775115,-1.0716194
268,4.1697607,3.088383,-0.30222228
269,3.4102125,3.7680018,0.32969975
270,4.50452,2.3644252,-0.7954172
271,1.9832067,-0.17962447,-2.2554204
272,2.3966548,-0.07342995,-1.8451537
273,2.1228406,-0.2476229,-2.1151347
274,-0.35500374,0.66523886,-4.387828
275,-0.32970414,0.5684398,-4.4977837
276,2.3441231,-0.1601333,-1.8945715
277,-0.3513978,0.5481422,-4.527158
278,7.831035,-2.524737,2.0364032
279,7.7990527,-2.4563828,2.070797
280,7.789981,-2.431597,2.0261297
281,7.875122,-2.5115588,2.0579624
282,7.896442,-2.517288,2.0826564
283,2.3877466,-0.12429306,-1.8514035
284,2.202091,-0.30584782,-2.0355844
285,-0.25419304,0.46765018,-4.603155
286,-0.33019364,0.5487301,-4.520667
287,2.3420465,-0.17454472,-1.8972899
288,2.198906,-0.2543424,-2.0392103
289,-0.3451711,0.54004025,-4.528088
290,-0.3219536,0.50460607,-4.5635157
291,2.4416633,-0.06989398,-1.7981641
292,2.151817,-0.25101477,-2.0863066
293,-0.34667313,0.56274694,-4.5075207
294,-0.34666342,0.56576836,-4.5008774
295,2.3906064,-0.121191435,-1.8461624
296,2.0889134,-0.17736617,-2.1494143
297,-0.27380484,0.4856412,-4.581341
298,-0.32388353,0.5374451,-4.5307245
299,2.3849862,-0.1142897,-1.8551705
300,2.1445062,-0.20642826,-2.0941384
301,-0.413729,0.66169447,-4.4048953
302,-0.393548,0.6363152,-4.4294963
303,3.4991808,3.9734685,-0.3555388
304,3.5312705,4.5651813,0.7029754
305,5.113015,0.9408189,1.6012805
306,7.8098125,-1.3266125,2.1052113
307,7.4749794,-2.0760179,2.0757241
308,7.7551203,-2.2462318,2.1212091
309,6.310769,-0.91534036,1.4041089
310,6.521953,-1.2145374,1.5618665
311,6.711807,-1.6095488,1.5130526
312,6.465947,-1.431818,1.3089806
313,5.903005,1.5195054,2.2033281
314,5.510617,1.5880514,1.8112918
315,5.376378,1.648447,1.7378606
316,6.1784186,1.4357116,2.4077451
317,6.1213894,1.4740288,2.3689942
318,6.196028,1.4163843,2.4175813
319,6.181047,1.428839,2.4052653
320,4.533423,1.2498642,0.046719577
321,3.3868194,3.7394762,0.41739225
322,2.9686596,0.2375735,-1.2679679
323,4.799858,0.7453478,1.0480499
324,3.449193,3.9753575,0.6110159
325,3.0645344,4.7485113,-0.26561242
326,5.0654454,0.4574614,0.647765
327,5.2488585,1.5475036,1.1378622
328,4.5532846,2.3556423,-0.91112727
329,10.790591,-3.1962268,3.5847313
330,8.245832,-1.9392076,2.165904
331,6.6462665,-1.3851069,1.4746057
332,7.5658307,-2.1323886,2.0976055
333,5.60872,-0.06244709,0.8773844
334,8.459103,-1.8185716,2.8263128
335,11.181078,-3.649475,2.76501
336,11.170062,-3.7259219,2.8412929
337,10.386202,-3.4890528,2.7157056
338,3.2644026,3.758233,0.28629974
339,3.3870943,3.7520795,0.4620006
340,11.096086,-3.651931,2.745057
341,3.8441377,0.8695313,-0.47544247
342,5.211792,1.1371973,1.5492136
343,7.513259,-1.9791983,2.2416818
344,4.4661765,0.6971539,-0.06382538
345,5.6301994,-0.60327846,0.7324714
346,5.699365,-0.5851315,0.78984755
347,5.731261,-0.6473475,0.7611057
348,6.681111,-1.3537832,1.9616286
349,6.690399,-1.3238664,1.8754765
350,6.625988,-1.2780265,1.5559951
351,5.600568,-0.2154745,0.93304765
352,5.8149233,-0.7641376,1.0952656
353,5.6410856,-0.6308399,0.97136116
354,6.318315,-1.1249735,1.4110713
355,6.4731784,-1.1450483,1.3287214
356,4.834319,0.35010064,0.41599074
357,5.1853795,-0.03199504,0.8487699
358,4.576374,0.5798744,0.09837612
359,5.3116,-0.19070415,1.0945269
360,5.4716277,-0.3808193,1.2062466
361,6.742196,-1.3297809,1.6111434
362,6.843978,-1.4108388,1.6564338
363,6.504751,-0.96944875,1.1213001
364,6.178706,-0.9789264,1.6775908
365,6.3950834,-1.2146279,1.4869794
366,3.8682556,0.7456958,-0.44404715
367,3.8745294,0.75567204,-0.44411805
368,6.5946918,-1.2088324,1.7719386
369,6.775706,-1.4163609,1.9187484
370,3.9238842,0.80708265,-0.38826782
371,3.8588564,0.7441415,-0.44418505
372,3.822867,0.72527087,-0.4868968
373,4.1604075,0.6974589,-0.20745245
374,4.4645295,0.881378,-0.14273891
375,6.0886908,-0.8498386,1.063521
376,4.4742746,1.5544045,-0.45569426
377,8.7764635,-2.054693,2.908315
378,8.817843,-2.0350764,2.9294844
379,8.724168,-2.0377786,2.8480911
380,-0.32467622,0.52713567,-4.539454
381,-9.145915,9.971173,-3.4538212
382,-9.13314,9.958409,-3.441047
383,-9.133486,9.958743,-3.441372
384,4.763365,0.497621,0.7566187
385,11.059366,-3.8999865,2.7789989
386,10.4722595,-3.633111,2.723636
387,3.2553554,3.7574673,0.23508611
388,7.766541,-2.1133986,2.1343913
389,3.1275165,3.3729334,-0.15309523
390,4.2851367,3.294287,-0.9838882
391,7.102583,-0.6235319,1.3635494
392,5.0979133,0.15273713,0.92818975
393,5.2927856,0.27264985,1.4562106
394,5.436722,1.5669944,1.5893797
395,10.930569,-2.2313774,2.9798353
396,7.038443,-0.6459345,1.2476097
397,7.052419,-0.6997793,1.2684046
398,6.88698,-0.71929985,1.2187934
399,-4.944978,-1.7096993,3.6759183
400,-4.9479904,-1.6799563,3.7088828
401,-0.34823343,0.55340046,-4.512927
402,-9.16243,9.987679,-3.4703012
403,-9.202362,10.02754,-3.5101395
404,-9.182937,10.008119,-3.4906824
405,-9.182648,10.00785,-3.4904423
406,-0.27577186,0.47289884,-4.592195
407,-9.169666,9.995917,-3.4786615
408,2.9547632,4.327393,-0.6811562
409,-9.180452,10.005646,-3.4882638
410,3.0045214,4.2075763,-0.6134887
411,3.1209888,4.398922,-0.7030294
412,-9.157931,9.983113,-3.4657216
413,3.0169537,4.3498464,-0.6578331
414,-9.19226,10.017467,-3.5000746
415,5.438815,-0.51164657,0.7766605
416,6.335547,-1.0927284,1.4137784
417,9.4742,-2.6671128,2.7884464
418,10.985755,-2.2863467,3.0164196
419,5.1587873,1.3920664,-0.589488
420,10.988722,-2.3187323,3.0118885
421,11.0013485,-2.3397474,3.0280137
422,7.0562053,-0.74573195,1.2953931
423,5.2558975,1.5570672,-0.70980525
424,5.2129226,1.6082336,-0.7515295
425,5.054506,3.29935,2.7391522
426,5.0124416,3.3379986,2.773089
427,3.3432834,4.681285,0.028740939
428,5.063006,3.2807043,2.7074494
429,5.0957513,3.21634,2.7359064
430,4.0651846,3.898768,0.066385284
431,4.5456886,4.482821,2.4113681
432,8.618921,-1.9305596,2.8697922
433,4.5202966,4.6137986,2.2472072
434,3.816324,4.7907286,1.2856722
435,4.511336,0.8278969,-0.14650516
436,8.693658,-1.9943277,2.8400524
437,3.372083,4.4215612,-0.73394126
438,3.3340335,4.2359724,-0.81638813
439,2.1754487,-0.25035807,-2.0625916
440,9.0897875,-3.1084602,2.5032032
441,5.0558696,0.68567944,1.3599597
442,4.307486,3.4284902,-1.1149623
443,5.154869,1.4622017,1.5303153
444,2.0063334,-0.2028772,-2.2325768
445,11.336796,-2.8692086,2.969194
446,11.373734,-2.769101,2.9288633
447,11.223486,-2.6226792,3.0059094
448,11.347479,-2.7760448,2.9548073
449,8.644741,-1.9071302,2.957533
450,11.222997,-2.6064074,3.0238068
451,11.283281,-2.69597,2.9451373
452,5.904973,0.0959573,0.5758623
453,5.8106556,0.15582652,0.59148103
454,-11.287395,-2.6240106,-0.9113613
455,-11.244685,-2.5813122,-0.8686506
456,-11.247347,-2.583968,-0.8713146
457,-11.282838,-2.6194987,-0.9068377
458,6.5549164,-1.902395,1.7607191
459,6.5485883,-1.8568546,1.7814045
460,6.1055827,-0.7246699,1.2438108
461,6.5654254,-1.8750267,1.7969381
462,6.024675,-0.6721757,1.2339206
463,5.9807506,-0.6100174,1.2152568
464,6.0230203,-1.2817402,1.3403913
465,6.038977,-1.3170125,1.3632104
466,5.8730497,-1.0884073,1.2093555
467,6.057194,-1.1914555,1.2840965
468,6.0888586,-0.6529526,1.2886158
469,6.6253657,-1.8832055,1.7419717
470,6.2451143,-0.9563603,1.2882302
471,6.143362,-1.0291449,1.179282
472,-11.279188,-2.615835,-0.90317565
473,-11.2503,-2.586958,-0.8742864
474,-11.27546,-2.6121037,-0.8994426
475,-11.289042,-2.6257026,-0.9130418
476,6.572771,-1.2306365,1.5032223
477,6.6823397,-1.268539,1.54994
478,6.627342,-1.1486701,1.470588
479,5.0294747,1.118155,-0.37916902
480,6.232718,-1.6405532,1.2576816
481,6.0549145,-1.6405796,1.1095457
482,5.843377,-1.3366804,0.98812515
483,5.8728523,-1.4697322,1.0022185
484,6.268076,-1.6095772,1.3069226
485,6.0899296,-1.6145301,1.1609107
486,5.8857613,-1.3774067,0.97482854
487,5.9504676,-1.4453025,1.065289
488,11.426426,-3.1349986,2.845597
489,5.629498,-0.7718024,0.83247507
490,10.930119,-4.263774,3.0080273
491,10.886934,-4.239969,3.0356836
492,10.908841,-4.265339,3.0088837
493,7.7719655,-2.4398153,2.0466735
494,11.377349,-3.3437319,2.8578079
495,4.581703,2.9636977,-1.179543
496,11.418709,-3.2495039,2.848588
497,11.367149,-3.1394687,2.8625913
498,4.672311,2.7930543,-1.2035172
499,4.431618,3.0796201,-1.0711914
500,11.291502,-3.1664975,2.944088
501,5.213888,1.388756,-0.5728324
502,10.904818,-3.4302921,3.460652
503,8.853106,-2.9480062,2.4842112
504,10.727043,-3.7820694,3.3166668
505,7.028826,-2.0030696,1.6246501
506,3.6655831,4.1297636,-0.954216
507,4.3224454,1.4250636,-0.18920232
508,11.026603,-2.6992514,3.1166778
509,11.020911,-3.4025927,3.4650722
510,5.1440616,1.6137079,-0.7314136
511,3.821811,2.1522548,-0.44285142
512,10.563169,-3.1991541,2.949349
513,3.4541996,4.099615,0.4703815
514,10.514611,-3.7881649,2.6721485
515,3.9840817,3.907377,0.016979825
516,10.949452,-3.822553,2.708935
517,3.4363766,4.256809,-0.87891954
518,3.3716736,4.2983074,-0.8478657
519,10.765678,-2.5191367,3.0336967
520,5.8403234,0.043340813,0.6434635
521,8.192695,-1.7643276,2.6929955
522,11.062936,-2.6204267,3.0788002
523,5.4856834,0.25224686,1.5992789
524,10.429566,-3.5931518,2.7628915
525,5.2714596,0.2806795,1.3185889
526,4.262251,3.206182,-0.27972582
527,4.3740015,2.7053127,-0.8179935
528,-4.3353624,-0.8107279,3.3000145
529,10.869794,-4.5508375,2.948387
530,-4.201811,-0.6918622,3.3197238
531,-4.762443,-1.4912099,3.780952
532,7.3790374,-1.9182949,1.8549583
533,3.6932645,2.167816,-0.3927488
534,3.8194544,3.8261793,-0.19599548
535,4.787162,0.2902344,1.3332082
536,6.0873303,-1.170164,1.8771173
537,-4.3604894,-0.87730634,3.4339707
538,10.857096,-4.551583,2.9630482
539,-4.7700653,-1.4985944,3.8136034
540,-4.3197875,-0.83340365,3.3943193
541,10.665939,-3.9486587,2.7126317
542,4.5531387,1.1759017,0.9760267
543,3.0454233,3.9437714,0.11456627
544,2.7883875,4.5162425,-0.2893047
545,3.2762797,3.856577,0.1558986
546,5.795085,-0.81364155,0.7747638
547,7.7566967,-0.819552,1.9248811
548,7.806826,-0.8214307,1.9640127
549,4.8601675,0.70495,0.057360865
550,11.041463,-3.4437912,3.2782223
551,4.5688934,1.2091696,1.0564165
552,10.615352,-3.8289187,2.673013
553,3.2620065,3.9957254,0.044380203
554,3.176464,3.793822,-0.13224068
555,3.7700975,4.7105346,1.2249537
556,3.2244425,3.725019,-0.23721564
557,3.2159567,3.481748,-0.26472348
558,3.4354677,4.3006477,-0.8826794
559,10.625149,-3.634533,3.3086627
560,4.4168925,2.3512719,-0.86117494
561,5.3300805,1.1649051,0.73886365
562,10.706998,-2.9448636,3.0749097
563,11.104485,-3.012266,3.3077304
564,10.750019,-2.8857431,3.1638124
565,8.763916,-2.9334414,2.4360266
566,10.814005,-2.7223072,3.0764506
567,6.296971,1.3123105,2.43099
568,10.846946,-3.5200744,3.4504707
569,10.689103,-3.5850859,3.1289926
570,3.8909743,3.8973622,-0.84729296
571,10.766763,-3.6867275,3.4198556
572,10.735016,-3.711753,3.3725834
573,10.674223,-2.9042206,3.1380975
574,10.010042,-2.9005756,2.899282
575,-4.4396634,-0.986679,3.4684057
576,10.845702,-4.5463552,2.9831264
577,-4.6955686,-1.4362514,3.8307853
578,7.849121,-0.972945,1.9571487
579,5.666041,-0.67659193,0.787759
580,7.9172807,-1.152761,2.057765
581,7.821084,-0.7322808,1.997608
582,7.7869616,-0.7518571,1.9892521
583,8.892376,-2.9530826,2.4891527
584,10.431545,-3.5489907,2.7498167
585,4.9997015,0.8328553,0.41905233
586,4.1173973,3.7139268,-0.980264
587,7.077584,-1.9352399,1.5501326
588,8.844545,-2.927892,2.4785492
589,8.832588,-2.9383032,2.469122
590,11.283517,-3.4170434,2.8775885
591,5.042089,0.7932331,0.4552005
592,4.655816,2.4554317,-1.1165305
593,-9.167881,9.993163,-3.4758074
594,4.6434455,2.844222,-1.1792306
595,4.5606294,3.0039191,-1.1538413
596,4.4097066,3.2437766,-1.1005237
597,11.346524,-3.4425662,2.786886
598,7.1048927,-0.5795959,1.2712468
599,5.181702,1.7200887,-0.8357872
600,7.114766,-0.5213972,1.2642976
601,5.220739,1.675738,-0.82038766
602,7.1294727,-0.5635223,1.3060167
603,5.2205544,1.6899215,-0.8074078
604,10.912256,-3.9297714,2.9364126
605,-5.0072484,-1.673918,3.7434113
606,-4.947969,-1.6855524,3.7137308
607,9.90047,-2.834894,2.8815734
608,5.1518893,1.6972339,-0.78602505
609,9.988834,-2.9147308,2.8974047
610,4.5394416,-0.17692336,0.9181562
611,6.3528743,-1.1840861,1.3375094
612,5.4097543,-0.18614948,1.100969
613,6.511515,-1.198839,1.3901149
614,7.013495,-1.557947,1.5892149
615,6.5060325,-1.1997881,1.4021066
616,6.997638,-1.5137104,1.5788424
617,6.949959,-1.4665805,1.5663033
618,6.406586,-1.1527723,1.3637482
619,5.5994177,-0.45046768,1.2504438
620,3.3210268,4.0011563,-0.52146643
621,5.4755287,0.33413398,0.69518745
622,4.8078113,0.8280888,1.0461714
623,3.4937875,2.3013246,-0.26515087
624,3.4866314,2.3094866,-0.25298566
625,3.2590508,3.6310973,0.19360302
626,3.3931177,2.5565903,-0.22427286
627,4.587959,-0.21337293,0.94505644
628,4.5579796,-0.18933536,0.9139898
629,-4.1277523,-0.6191631,3.3631468
630,-4.417092,-0.876119,3.275895
631,-4.4426465,-0.85541093,3.2401125
632,5.6229563,-0.5120725,1.2944933
633,5.611268,0.1647545,0.7502822
634,4.94155,0.6166482,1.0100832
635,-4.3858795,-0.8444659,3.2258809
636,-4.406227,-0.8510861,3.3261588
637,5.4207625,0.31681997,0.7542936
638,-4.3642373,-0.8174563,3.2853916
639,-4.420124,-0.8893048,3.287853
640,2.9374387,4.3025293,-0.58756405
641,4.8549623,0.6672015,1.0090402
642,-4.1969995,-0.700474,3.3444786
643,3.3303921,0.5795069,-0.9995429
644,4.714138,0.7875385,0.93385446
645,2.6405585,4.254224,-0.11607837
646,2.5522683,4.164459,0.013759704
647,6.7754884,-0.91966295,1.401183
648,2.6542406,4.2804604,-0.16695763
649,4.7794123,0.74110514,0.9922037
650,3.376503,0.59723365,-0.9466665
651,3.354321,2.5415952,-0.27055824
652,3.3521123,2.5443504,-0.25670323
653,3.0573397,3.7113838,-0.42183784
654,5.567544,0.21231592,0.7508143
655,3.0882714,3.7152798,-0.41466653
656,3.3767142,2.483557,-0.22703075
657,3.3167999,2.6064167,-0.24731432
658,5.463999,0.30589792,0.71282464
659,3.3365054,2.5602248,-0.25074223
660,5.4011984,0.43766913,0.72403854
661,3.3807824,2.4759912,-0.23224974
662,3.0951276,3.719257,-0.39205748
663,3.0623555,3.836914,-0.42631996
664,4.882221,0.45613202,0.81219953
665,4.5346727,-0.16106312,0.9109004
666,3.3019783,3.9670546,-0.4893448
667,3.0812058,4.5848207,-0.54558
668,2.943362,4.2464223,-0.50526375
669,3.0831838,3.8887258,0.06656216
670,3.1648169,3.3059537,-0.22188397
671,4.523044,-0.16840048,0.8952061
672,2.9361498,4.333969,-0.5748299
673,3.1557093,3.171301,-0.2859672
674,3.00636,3.989114,-0.41261983
675,3.4670112,3.8447578,0.15733102
676,3.0576243,4.499623,-0.6092845
